,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
4995,Fond du Lac Tribal and Community College,Cloquet,MN,2,1,31.0,,,,,,,,,0.0,996.0,0.6355,0.0843,0.0281,0.004,0.1456,0.001,0.0904,0.0,0.011000000000000001,0.3715,9822.0,,0.3099,,0.4744,,0.3226,0.3056,0.1945,14575,161.8123788,0.477477477,,0.244194419,25900,0.480263144
106,Grand Canyon University,Phoenix,AZ,3,3,11.0,,,,,,,,,0.0,34643.0,0.4427,0.2075,0.1452,0.0437,0.009000000000000001,0.0046,0.0252,0.0001,0.122,0.7698,,28309.0,0.5262,0.5878,,0.2695,,0.6248,0.664,18750,208.1634375,0.399403398,0.307268156,,45200,0.732954562
2389,University of Nebraska-Lincoln,Lincoln,NE,3,1,11.0,575.0,595.0,,25.0,25.0,25.0,,1147.0,0.0,19376.0,0.8002,0.024,0.0467,0.0224,0.0027,0.0006,0.0238,0.0599,0.0197,0.0658,16294.0,,0.1979,0.8364,,0.4737,,0.4022,0.0597,22500,249.796125,0.90843417,0.657565979,,43800,0.715075731
1872,Massachusetts Bay Community College,Wellesley Hills,MA,2,1,21.0,,,,,,,,,0.0,4573.0,0.5119,0.1795,0.1557,0.0444,0.006999999999999999,0.0009,0.0,0.021,0.0796,0.5928,12324.0,,0.3027,,0.5763,,0.4384,0.2607,0.395,8161,90.60383005,0.732292917,,0.176278131,37300,0.629592836
5608,Sullivan and Cogliano Training Center,Brockton,MA,1,3,21.0,,,,,,,,,0.0,943.0,0.2566,0.2195,0.2524,0.0032,0.0074,0.0,0.0011,0.0,0.2598,0.0891,,19813.0,0.868,,0.7059,,0.9231,0.7432,0.8282,7481,83.05443605,0.401685393,,0.75639627,,PrivacySuppressed
3248,Union Institute & University,Cincinnati,OH,3,2,11.0,,,,,,,,,0.0,1217.0,0.3969,0.2177,0.2498,0.0115,0.0058,0.0049,0.0279,0.0,0.0855,0.3665,,19081.0,0.6082,0.4444,,0.4545,,0.8424,0.9218,18750,208.1634375,0.8101029,0.29033871,,39300,0.747023821
131,Scottsdale Community College,Scottsdale,AZ,2,1,41.0,,,,,,,,,0.0,7687.0,0.607,0.0485,0.1578,0.0265,0.0489,0.0036,0.0222,0.0125,0.0729,0.6065,9264.0,,0.2196,,0.5763,,0.3802,0.171,0.3648,PrivacySuppressed,PrivacySuppressed,0.629174853,,0.220078142,35700,0.592692852
7520,Bais HaMedrash and Mesivta of Baltimore,Baltimore,MD,3,2,21.0,,,,,,,,,0.0,49.0,0.9592,0.0,0.0408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10690.0,0.2857,0.5882,,,,0.0,,,,,PrivacySuppressed,,,
5806,Huntingdon County Career and Technology Center,Mill Creek,PA,1,1,42.0,,,,,,,,,0.0,34.0,0.9706,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,0.0,0.0,7392.0,,0.7429,,0.85,,,0.8857,0.6471,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.969715152,PrivacySuppressed,PrivacySuppressed
4550,Rogies School of Beauty Culture,San Juan,PR,1,3,11.0,,,,,,,,,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8147.0,1.0,,0.7429,,,0.0,0.2424,,,,,0.87155,14800,0.163763061
7627,Ross Medical Education Center-Bowling Green,Bowling Green,KY,1,3,13.0,,,,,,,,,0.0,128.0,0.7422,0.1563,0.0313,0.0,0.0156,0.0,0.0547,0.0,0.0,0.0,,19179.0,0.6606,,0.7895,,,0.6239,0.4375,9500,105.469475,0.436445907,,,,
5911,Lincoln Technical Institute-Center City Philadelphia,Philadelphia,PA,1,3,11.0,,,,,,,,,0.0,478.0,0.0774,0.7509999999999999,0.0837,0.0167,0.0042,0.0,0.0607,0.0,0.0063,0.0837,,17748.0,0.871,,0.5445,,0.1,0.8417,0.3285,9504,105.5138832,0.390612133,,0.540413664,36200,0.425328821
2312,Saint Louis Christian College,Florissant,MO,3,2,21.0,,,,21.0,22.0,20.0,,970.0,0.0,219.0,0.5571,0.3516,0.0365,0.0046,0.0046,0.0,0.0365,0.0091,0.0,0.2192,,10552.0,0.5772,0.8125,,,,0.7439,0.4408,24000,266.4492,0.70531401,0.340179381,,29700,0.449612409
4897,New England Hair Academy,Malden,MA,1,3,21.0,,,,,,,,,0.0,168.0,0.6548,0.0833,0.1905,0.0655,0.0,0.0,0.0,0.0,0.006,0.3036,,13844.0,0.3227,,1.0,,,0.0,0.375,,,,,0.825676147,PrivacySuppressed,0.237288132
1412,Clarke University,Dubuque,IA,3,2,13.0,500.0,513.0,,23.0,23.0,22.0,,1048.0,0.0,995.0,0.8784,0.0352,0.0342,0.006,0.006,0.001,0.0,0.0131,0.0261,0.1206,,22398.0,0.395,0.7613,,,,0.7859,0.1988,25650,284.7675825,0.856275304,0.66474957,,40900,0.706018507
2210,Southwest Mississippi Community College,Summit,MS,2,1,41.0,,,,,,,,,0.0,1933.0,0.5577,0.418,0.0031,0.0072,0.0026,0.001,0.0067,0.0,0.0036,0.0864,5077.0,,0.6351,,0.5679,,0.7647,0.0,0.2464,PrivacySuppressed,PrivacySuppressed,,,0.343120095,25600,0.37245509
4604,Palo Alto College,San Antonio,TX,2,1,11.0,,,,,,,,,0.0,6637.0,0.2147,0.0356,0.7075,0.0086,0.0024,0.0015,0.0161,0.0011,0.0125,0.7939,4068.0,,0.3213,,0.59,,0.4163,0.0392,0.3037,10087.5,111.9919294,0.592844974,,0.117823257,28800,0.457190365
2306,Everest College-Springfield,Springfield,MO,1,3,12.0,,,,,,,,,0.0,303.0,0.8845,0.0528,0.033,0.0,0.0,0.0,0.0198,0.0,0.0099,0.2904,,21217.0,0.8694,,,,,0.7166,0.6007,28257.5,313.7161779,0.322461862,0.345626385,,23000,0.347310126
2275,Mineral Area College,Park Hills,MO,2,1,32.0,,,,,,,,,0.0,3744.0,0.9014,0.0278,0.0104,0.0035,0.0064,0.0008,0.0,0.0008,0.0489,0.2628,6660.0,,0.5357,,0.6781,,0.49,0.2595,0.2305,9750,108.2449875,0.504618938,,0.357259889,25800,0.425570786
2648,CUNY Bronx Community College,Bronx,NY,2,1,11.0,,,,,,,,,0.0,10577.0,0.0238,0.2838,0.6369,0.0227,0.0018,0.0018,0.0044,0.0247,0.0,0.3769,7812.0,,0.7265,,0.5807,,0.4929,0.0949,0.3439,8547.5,94.89477238,0.540829987,,0.162875953,31900,0.499576867
5568,Henrico County-Saint Marys Hospital School of Practical Nursing,Henrico,VA,1,1,21.0,,,,,,,,,0.0,91.0,0.4286,0.5055,0.022000000000000002,0.011000000000000001,0.011000000000000001,0.0,0.0,0.0,0.022000000000000002,0.6154,,,0.4524,,,,0.75,0.4167,0.7033,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
6075,Paul Mitchell the School-Monroe,Monroe,WI,1,3,32.0,,,,,,,,,0.0,57.0,0.8421,0.0351,0.0175,0.0175,0.0175,0.0,0.0702,0.0,0.0,0.0,,13754.0,0.4878,,0.8889,,,0.622,0.2982,17522,194.5301201,PrivacySuppressed,,0.757572727,,PrivacySuppressed
694,National American University-Colorado Springs,Colorado Springs,CO,3,3,11.0,,,,,,,,,0.0,281.0,0.4875,0.2491,0.1246,0.0178,0.0178,0.0285,0.0676,0.0,0.0071,0.7972,,,0.6022,0.0,,0.1579,,0.6218,0.8541,34486,382.8652963,0.483529767,0.14284,,37800,0.573895574
4593,Mid-America Christian University,Oklahoma City,OK,3,2,11.0,,,,,,,,,0.0,2347.0,0.5329999999999999,0.2978,0.0648,0.0068,0.0405,0.0026,0.0243,0.0038,0.0264,0.1828,,18067.0,0.5764,0.5778,,0.4677,,0.7715,0.7781,27375,303.9186188,0.681751825,0.241856279,,38900,0.625
3204,Ohio University-Main Campus,Athens,OH,3,1,32.0,540.0,545.0,525.0,24.0,24.0,23.0,7.0,1104.0,0.0,23331.0,0.8324,0.0473,0.024,0.0091,0.0017,0.0008,0.0258,0.0442,0.0146,0.2828,19416.0,,0.2339,0.7862,,0.4118,,0.518,0.2772,22500,249.796125,0.700344953,0.650928149,,39500,0.610660493
2478,Empire Beauty School-Union,Union,NJ,1,3,21.0,,,,,,,,,0.0,126.0,0.0635,0.7302,0.1746,0.0079,0.0079,0.0,0.0,0.0,0.0159,0.2619,,15344.0,0.6429,,0.5152,,0.5385,0.6571,0.4048,9083,100.8399202,0.454248366,,0.587630928,21400,0.398305088
167,University of Arkansas Community College-Batesville,Batesville,AR,1,1,33.0,,,,,,,,,0.0,1090.0,0.8468,0.0367,0.0514,0.0083,0.0092,0.0018,0.0422,0.0,0.0037,0.2853,2702.0,,0.6327,,0.4772,,0.4595,0.49,0.3673,9350,103.8041675,0.48840382,,0.372259155,23900,0.390334576
93,Brillare Hairdressing Academy,Scottsdale,AZ,1,3,12.0,,,,,,,,,0.0,226.0,0.6637,0.0531,0.1858,0.0044,0.0133,0.0133,0.0531,0.0,0.0133,0.4292,,13635.0,0.5724,,0.6809,,0.6154,0.633,0.3938,11789,130.8820675,0.692771084,,0.740924091,19900,0.394849777
367,Hair California Beauty Academy,Orange,CA,1,3,12.0,,,,,,,,,0.0,47.0,0.617,0.0,0.23399999999999999,0.0638,0.0,0.0,0.0,0.0,0.0851,0.4468,,7304.0,0.019,,0.85,,0.6667,0.0,0.0638,,,,,0.811831183,,
6187,Eastern School of Acupuncture and Traditional Medicine,Montclair,NJ,1,3,21.0,,,,,,,,,0.0,64.0,0.6094,0.0313,0.0938,0.2656,0.0,0.0,0.0,0.0,0.0,0.0156,,,0.0959,,,,,0.4795,0.9844,31793,352.9674757,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
4935,Kiamichi Technology Center-Idabel,Idabel,OK,1,1,41.0,,,,,,,,,0.0,75.0,0.4533,0.0933,0.04,0.0,0.3867,0.0,0.0,0.0,0.0267,0.4667,4646.0,,0.2492,,0.2,,0.1515,0.0,0.32,,,PrivacySuppressed,,0.91665,22100,0.386329859
5381,Lebanon County Area Vocational Technical School,Lebanon,PA,1,1,23.0,,,,,,,,,0.0,159.0,0.8239,0.0943,0.0818,0.0,0.0,0.0,0.0,0.0,0.0,0.4277,10265.0,,0.0608,,1.0,,1.0,0.7162,0.3585,13363,148.3566942,0.762886598,,0.7576,36300,0.754716992
3039,University of North Dakota,Grand Forks,ND,3,1,13.0,530.0,555.0,500.0,24.0,23.0,24.0,,1090.0,0.0,11182.0,0.8152,0.0207,0.025,0.0136,0.0174,0.0009,0.026000000000000002,0.0535,0.0277,0.1672,16931.0,,0.2087,0.7502,,0.3846,,0.5382,0.1732,24500,272.000225,0.916874688,0.547800865,,46600,0.74649334
6635,Strayer University-Florence Campus,Florence,KY,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
6037,Remington College-Cleveland West Campus,North Olmsted,OH,1,2,21.0,,,,,,,,,0.0,73.0,0.7397,0.13699999999999998,0.0685,0.0137,0.0,0.0,0.0411,0.0,0.0,0.0,,,0.7216,,,,,0.5255,0.7123,9500,105.469475,0.438846641,,0.752376056,22500,0.296412826
1172,University of Illinois at Chicago,Chicago,IL,3,1,11.0,545.0,575.0,,24.0,24.0,25.0,,1092.0,0.0,16601.0,0.3791,0.0781,0.2474,0.2251,0.0014,0.0042,0.0245,0.0197,0.0205,0.0749,13545.0,,0.4906,0.7978,,0.4545,,0.4838,0.1105,18532.5,205.7487416,0.867814855,0.571445067,,51600,0.70615387
1053,Portfolio Center,Atlanta,GA,1,3,11.0,,,,,,,,,0.0,116.0,0.6552,0.2586,0.0431,0.0172,0.0,0.0,0.0086,0.0172,0.0,0.0,,37133.0,0.1111,,0.4286,,,0.9556,0.4914,9500,105.469475,0.883928571,,PrivacySuppressed,47900,0.793478251
4512,Instituto de Educacion Tecnica Ocupacional La Reine-Manati,Manati,PR,1,3,21.0,,,,,,,,,0.0,335.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6191.0,0.9973,,0.6442,,,0.0,0.3254,,,,,0.595814526,12500,0.132295713
4918,Knox County Career Center,Mount Vernon,OH,1,1,32.0,,,,,,,,,0.0,252.0,0.9881,0.0,0.0,0.0,0.004,0.0,0.0079,0.0,0.0,0.0,13924.0,,0.6166,,0.9078,,,0.6425,0.5833,9500,105.469475,0.7,,0.8686,23800,0.576923072
4536,Ponce School of Medicine and Health Sciences,Ponce,PR,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
7237,Acaydia School of Aesthetics,Provo,UT,1,3,12.0,,,,,,,,,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,,17680.0,0.3333,,1.0,,,0.359,,5500,61.061275,PrivacySuppressed,,0.766241558,,
3377,Phagans Central Oregon Beauty College,Bend,OR,1,3,13.0,,,,,,,,,0.0,133.0,0.8496,0.0,0.0752,0.0,0.0301,0.0,0.0301,0.0,0.015,0.0,,7823.0,0.7438,,0.8507,,,0.8029999999999999,0.4135,11151,123.7989596,0.703910615,,0.742414394,14300,0.152173907
5003,CET-Oxnard,Oxnard,CA,1,2,12.0,,,,,,,,,0.0,133.0,0.0602,0.0,0.9173,0.0075,0.0,0.0075,0.0075,0.0,0.0,0.1654,,12111.0,0.4409,,0.7632,,0.75,0.2864,0.3383,5450,60.5061725,0.340693196,,0.788865339,21600,0.354960531
1320,PJ's College of Cosmetology- Jeffersonville,Jeffersonville,IN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13833,153.5746577,0.401913876,,,15800,0.142857149
1315,J Michael Harrold Beauty Academy,Terre Haute,IN,1,3,13.0,,,,,,,,,0.0,86.0,0.9535,0.0233,0.0116,0.0,0.0116,0.0,0.0,0.0,0.0,0.0,,10385.0,0.3917,,0.7273,,,0.5917,0.3023,7494,83.1987627,0.61038961,,0.70215,PrivacySuppressed,0.173076928
4534,National University College-Arecibo,Arecibo,PR,2,3,13.0,,,,,,,,,0.0,1646.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171,,8483.0,0.8884,0.6226,,0.0,,0.5347,0.3709,7533,83.63174265,0.506378803,0.186241986,,16700,0.195994884
7583,ITT Technical Institute-Philadelphia,Philadelphia,PA,0,3,11.0,,,,,,,,,0.0,559.0,0.0859,0.6869,0.102,0.0107,0.0018,0.0,0.0304,0.0,0.0823,0.1073,,22242.0,0.8626,,0.4268,,0.1,0.8359,0.6512,25833.5,286.8048087,0.394119686,,,,
5736,The Academy of Hair Design Six,Hattiesburg,MS,1,3,13.0,,,,,,,,,0.0,79.0,0.1646,0.8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7096.0,0.465,,0.6667,,,0.0,0.4177,PrivacySuppressed,PrivacySuppressed,0.31372549,,0.872356383,14700,0.142857149
4377,Opportunities Industrialization Center,Fairmont,WV,1,2,32.0,,,,,,,,,0.0,96.0,0.9271,0.0729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12514.0,0.9007,,0.8222,,,0.9433,0.3333,6333,70.30928265,0.255813953,,0.840452128,22000,0.282352954
4907,KC's School of Hair Design,Pontotoc,MS,1,3,33.0,,,,,,,,,0.0,76.0,0.9211,0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15519.0,0.8476,,0.9474,,,0.7238,0.3947,15666.5,173.9302663,,,,,
7416,CollegeAmerica-Stevens Henager College,Idaho Falls,ID,2,2,41.0,,,,,,,,,0.0,95.0,0.7368,0.0105,0.2316,0.0,0.0105,0.0,0.0105,0.0,0.0,0.0,,23363.0,0.8727,0.3,,,,0.8909,0.5368,25667.5,284.9618684,0.152317881,,,PrivacySuppressed,0.338762224
5322,Career Center of Southern Illinois,Red Bud,IL,1,1,42.0,,,,,,,,,0.0,90.0,0.6222,0.3222,0.0,0.0,0.0222,0.0,0.0,0.0,0.0333,0.0,16832.0,,0.5379999999999999,,1.0,,,0.6087,0.5556,14031.5,155.7784146,0.548076923,,0.833333333,40500,0.736842096
1168,Harrington College of Design,Chicago,IL,3,3,11.0,,,,,,,,,0.0,381.0,0.4488,0.1234,0.1391,0.0341,0.0026,0.0,0.0289,0.0,0.2231,0.5617,,24227.0,0.4503,0.3333,,0.4286,,0.7546,0.4777,37218,413.1960969,0.675757576,0.3474,,35000,0.548426151
5048,Buckeye Joint Vocational School,New Philadelphia,OH,1,1,41.0,,,,,,,,,0.0,89.0,0.9888,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6050.0,,0.7311,,0.9464,,,0.0,0.4157,,,,,0.765823967,20700,0.512820542
4936,Kiamichi Technology Center-Poteau,Poteau,OK,1,1,32.0,,,,,,,,,0.0,246.0,0.6829,0.0366,0.0569,0.0081,0.1992,0.0,0.0,0.0,0.0163,0.5854,,,0.2736,,0.8919,,0.9091,0.0,0.3333,,,PrivacySuppressed,,0.91889527,22100,0.386329859
511,Oceanside College of Beauty,Oceanside,CA,1,3,21.0,,,,,,,,,0.0,70.0,0.4143,0.0571,0.4143,0.0143,0.0,0.0143,0.0286,0.0,0.0571,0.0,,9535.0,0.4545,,0.8182,,,0.5207,0.3429,7622,84.6198251,0.590909091,,0.769241667,,PrivacySuppressed
789,University of Delaware,Newark,DE,3,1,21.0,575.0,595.0,575.0,27.0,26.0,27.0,9.0,1178.0,0.0,17729.0,0.7529,0.0531,0.0694,0.0426,0.0007,0.0011,0.0264,0.0416,0.0121,0.0498,15998.0,,0.1192,0.9191,,0.4615,,0.4917,0.0455,24126.5,267.8536093,0.931539065,0.809490114,,54300,0.791905701
4184,Centura College-Virginia Beach,Virginia Beach,VA,2,3,11.0,,,,,,,,,0.0,477.0,0.2662,0.5556,0.0482,0.0147,0.0063,0.0,0.0629,0.0,0.0461,0.434,,27105.0,0.3039,,,0.0,,0.434,0.7526,22250,247.0206125,0.195557591,0.391922581,,24500,0.343833417
1188,John Wood Community College,Quincy,IL,2,1,41.0,,,,,,,,,0.0,1638.0,0.8834,0.0476,0.0122,0.0031,0.0012,0.0006,0.0171,0.0085,0.0263,0.4206,7859.0,,0.5037,,0.6074,,0.3417,0.3223,0.3354,9060.5,100.590124,0.701461378,,0.372869347,27800,0.45961538
2351,Helena College University of Montana,Helena,MT,2,1,33.0,,,,,,,,,0.0,1118.0,0.847,0.0072,0.0277,0.0134,0.0403,0.0,0.0143,0.0,0.0501,0.4007,11607.0,,0.4849,,0.525,,0.3906,0.539,0.4587,20000,222.041,0.649016641,,0.318868547,31000,0.601522863
2018,University of Michigan-Dearborn,Dearborn,MI,3,1,13.0,,579.0,535.0,25.0,25.0,24.0,,1125.0,0.0,6793.0,0.7047,0.1066,0.0502,0.0617,0.0041,0.0007,0.0289,0.0128,0.0303,0.3056,9800.0,,0.4298,0.8405,,0.7419,,0.6704,0.2471,25000,277.55125,0.761633428,0.517859074,,47400,0.63285023
2887,Yeshiva University,New York,NY,3,2,11.0,615.0,620.0,605.0,26.0,28.0,26.0,,1217.0,0.0,2887.0,0.9193,0.0007,0.0042,0.0007,0.0,0.0,0.0035,0.0578,0.0139,0.0364,,23352.0,0.18100000000000002,0.929,,0.7,,0.2656,0.0024,19361,214.9467901,0.924843424,0.846211918,,55600,0.676136374
5008,Michigan College of Beauty-Troy,Troy,MI,1,3,13.0,,,,,,,,,0.0,301.0,0.6213,0.3256,0.0166,0.0166,0.01,0.0,0.01,0.0,0.0,0.2957,,16970.0,0.8095,,0.7556,,0.7429,0.8762,0.5183,6333,70.30928265,0.594470046,,0.840712702,15900,0.293515354
5650,University of Phoenix-South Florida Campus,Miramar,FL,3,3,21.0,,,,,,,,,0.0,1080.0,0.0639,0.2491,0.2389,0.0028,0.0037,0.0037,0.0102,0.0824,0.3454,0.0,,19062.0,0.5539999999999999,0.4118,,,,0.6478,0.8861,35500,394.122775,0.406534043,0.172441935,,53400,0.705231071
5407,St Louis Hair Academy,Saint Louis,MO,1,3,11.0,,,,,,,,,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,,21108.0,0.8261,,0.8571,,1.0,0.0,0.4167,,,,,0.918913514,PrivacySuppressed,PrivacySuppressed
7565,Stevens-Henager College-St George,St. George,UT,2,2,13.0,,,,,,,,,0.0,168.0,0.7381,0.006,0.11900000000000001,0.006,0.1071,0.0119,0.0119,0.0,0.0,0.0,,23746.0,0.8119,0.0,,,,0.8911,0.5893,26336.5,292.3891398,0.314078675,,,,
7231,Jose Maria Vargas University,Pembroke Pines,FL,1,3,21.0,,,,,,,,,0.0,34.0,0.0,0.0,0.9118,0.0,0.0,0.0,0.0,0.0882,0.0,0.7353,,,0.165,,,,,0.0777,0.9026,PrivacySuppressed,PrivacySuppressed,,,,,
4823,Brewster Technical Center,Tampa,FL,1,1,11.0,,,,,,,,,0.0,202.0,0.3168,0.5149,0.1386,0.0149,0.0,0.0,0.0149,0.0,0.0,0.0,9402.0,,0.5794,,0.49,,,0.0,0.6436,,,PrivacySuppressed,,0.739016484,17800,0.333333343
2522,Rutgers University-New Brunswick,New Brunswick,NJ,3,1,13.0,580.0,630.0,595.0,,,,,1210.0,0.0,33427.0,0.4518,0.0767,0.12300000000000001,0.2556,0.0008,0.0032,0.0331,0.0378,0.0179,0.0538,19770.0,,0.3105,0.9093,,0.75,,0.5591,0.0886,22250,247.0206125,0.878405995,0.795044334,,54800,0.739812672
2917,Coastal Carolina Community College,Jacksonville,NC,1,1,13.0,,,,,,,,,0.0,4185.0,0.6562,0.1795,0.1128,0.0232,0.0162,0.0093,0.0017,0.0012,0.0,0.4686,8888.0,,0.4967,,0.5866,,0.2743,0.0,0.4879,PrivacySuppressed,PrivacySuppressed,,,0.3382,27300,0.400565505
3438,Butler Beauty Academy,Butler,PA,1,3,31.0,,,,,,,,,0.0,52.0,0.9615,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16440.0,0.2949,,0.9259,,,0.4487,0.3654,9500,105.469475,0.430232558,,0.662,14300,0.170731708
6984,Paul Mitchell the School-Chicago,Chicago,IL,1,3,11.0,,,,,,,,,0.0,305.0,0.4262,0.377,0.1705,0.0098,0.0131,0.0,0.0033,0.0,0.0,0.2721,,19129.0,0.4094,,0.8936,,0.7857,0.6004,0.2623,13833,153.5746577,0.609649123,,0.703431724,PrivacySuppressed,PrivacySuppressed
3095,Ohio Christian University,Circleville,OH,3,2,32.0,445.0,425.0,425.0,20.0,19.0,19.0,,939.0,0.0,3155.0,0.5842,0.3078,0.0228,0.0067,0.0041,0.0,0.0219,0.0041,0.0485,0.4526,,27215.0,0.5686,0.6414,,0.0,,0.7138,0.6811,27000,299.75535,0.6,0.347834783,,32800,0.478571415
2298,College of the Ozarks,Point Lookout,MO,3,2,32.0,535.0,499.0,522.0,23.0,23.0,22.0,,1050.0,0.0,1513.0,0.9174,0.0059,0.0198,0.0053,0.0059,0.0007,0.0172,0.0218,0.0059,0.0099,,11491.0,0.6166,0.8601,,1.0,,0.0,0.0205,,,,0.634419355,,31700,0.479518086
4434,Nicolet Area Technical College,Rhinelander,WI,1,1,41.0,,,,,,,,,0.0,1123.0,0.8923,0.008,0.0045,0.0062,0.0481,0.0,0.0347,0.0,0.0062,0.4479,7083.0,,0.5368,,0.6522,,0.5763,0.4173,0.4343,7996,88.7719918,0.678362573,,0.361885575,26400,0.437673122
1199,Lake Forest Graduate School of Management,Lake Forest,IL,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
1934,Wheelock College,Boston,MA,3,2,11.0,495.0,495.0,495.0,22.0,22.0,21.0,,996.0,0.0,839.0,0.5757,0.11199999999999999,0.11800000000000001,0.0286,0.0024,0.0,0.0298,0.0179,0.1156,0.0358,,29283.0,0.3466,0.6616,,,,0.7918,0.0568,27000,299.75535,0.853598015,0.560767742,,36400,0.656826556
4851,Worsham College of Mortuary Science,Wheeling,IL,2,3,21.0,,,,,,,,,0.0,108.0,0.7222,0.2037,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3191,,,,,0.6489,0.7315,13000,144.32665,0.902439024,,,48200,0.699999988
5672,Argosy University-Orange County,Orange,CA,3,3,21.0,,,,,,,,,0.0,250.0,0.28800000000000003,0.096,0.46399999999999997,0.096,0.008,0.027999999999999997,0.0,0.0,0.02,0.596,,21365.0,0.5546,0.3333,,0.2857,,0.6849,0.6295,14323,159.0146622,0.370393247,PrivacySuppressed,,38200,0.698424041
7781,DeVry University-Virginia,Arlington,VA,3,3,12.0,,,,,,,,,0.0,783.0,0.2363,0.4151,0.1111,0.0255,0.0102,0.0038,0.0128,0.0255,0.1596,0.484,,19151.0,0.4802,0.6667,,0.2593,,0.5870000000000001,0.7561,43068,478.1430894,0.544562285,0.2247,,,
6716,Paul Mitchell the School-Atlanta,Atlanta,GA,1,3,11.0,,,,,,,,,0.0,225.0,0.3422,0.5822,0.0356,0.0089,0.0,0.0,0.0089,0.0,0.0222,0.0,,18197.0,0.4199,,0.8333,,,0.6314,0.2978,15782.5,175.2181041,0.668478261,,0.797717557,,
5671,Los Angeles Film School,Hollywood,CA,2,3,11.0,,,,,,,,,0.0,2218.0,0.1655,0.23399999999999999,0.2349,0.0325,0.0036,0.0014,0.1465,0.0234,0.1583,0.0,,29151.0,0.08800000000000001,0.7465,,,,0.1697,0.4504,20000,222.041,0.517241379,0.733365679,,,PrivacySuppressed
4594,Platt College-Tulsa,Tulsa,OK,1,3,11.0,,,,,,,,,0.0,360.0,0.5667,0.2222,0.075,0.0056,0.0861,0.0056,0.0167,0.0,0.0222,0.0,,17720.0,0.8597,,,,,0.8693,0.6556,12000,133.2246,0.480565371,0.636189931,,20600,0.458997726
3025,Bismarck State College,Bismarck,ND,2,1,13.0,,,,,,,,,0.0,3233.0,0.867,0.0294,0.0257,0.0037,0.0232,0.0015,0.0281,0.0037,0.0176,0.2765,7968.0,,0.237,,,,,0.385,0.3351,12000,133.2246,0.880952381,0.408032551,,38100,0.702646255
7286,United Beauty College,Denver,CO,1,3,11.0,,,,,,,,,0.0,59.0,0.0,0.0,0.0339,0.9661,0.0,0.0,0.0,0.0,0.0,0.3898,,6868.0,0.88,,0.5714,,0.6,0.0,0.6441,,,,,0.933314074,,
5688,Vatterott College-Oklahoma City,Warr Acres,OK,2,3,21.0,,,,,,,,,0.0,280.0,0.4357,0.4321,0.0571,0.0071,0.0357,0.0,0.0179,0.0,0.0143,0.0,,17581.0,0.44299999999999995,,0.4643,,,0.2769,0.7929,22155,245.9659178,0.306055646,,0.5802,,
73,Alaska Career College,Anchorage,AK,1,3,11.0,,,,,,,,,0.0,335.0,0.4,0.1164,0.0806,0.1493,0.1851,0.009000000000000001,0.0478,0.0,0.0119,0.0,,14170.0,0.6181,,0.8227,,,0.7894,0.5612,9500,105.469475,0.590111643,,0.748726438,30900,0.5686813
