,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
1440,Iowa School of Beauty-Des Moines,Des Moines,IA,1,3,21.0,,,,,,,,,0.0,150.0,0.72,0.1467,0.08,0.02,0.0067,0.0133,0.0133,0.0,0.0,0.0,,10760.0,0.5481,,0.6667,,,0.47700000000000004,0.4667,11862.5,131.6980681,0.434782609,,0.569254615,17900,0.25
2875,Webb Institute,Glen Cove,NY,3,2,21.0,695.0,740.0,675.0,,31.0,34.0,,1435.0,0.0,82.0,0.8537,0.0,0.0,0.0854,0.0,0.0,0.061,0.0,0.0,0.0,,16128.0,0.0759,0.9091,,,,0.1646,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.851031915,,PrivacySuppressed,PrivacySuppressed
3986,Jarvis Christian College,Hawkins,TX,3,2,42.0,,,,,,,,,0.0,578.0,0.0363,0.8858,0.0727,0.0,0.0017,0.0035,0.0,0.0,0.0,0.0156,,16469.0,0.9005,0.5829,,0.0,,0.9619,0.0575,34773.5,386.0571357,0.280701754,0.109722358,,25800,0.264227629
916,Paul Mitchell the School-Jacksonville,Jacksonville,FL,1,3,11.0,,,,,,,,,0.0,166.0,0.6807,0.1807,0.0422,0.0301,0.0,0.0,0.0602,0.0,0.006,0.3614,,15344.0,0.4915,,0.8929,,0.7368,0.6239,0.3855,12999,144.315548,0.738738739,,0.709089697,PrivacySuppressed,0.225806445
6518,Empire Beauty School-Portsmouth,Portsmouth,NH,1,3,23.0,,,,,,,,,0.0,104.0,0.9808,0.0,0.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.2019,,11212.0,0.3041,,0.5,,1.0,0.4444,0.3654,9833,109.1664577,0.49044586,,0.539488158,18400,0.290969908
6093,Southeastern Institute-Columbia,Columbia,SC,1,3,12.0,,,,,,,,,0.0,177.0,0.3051,0.6045,0.0508,0.0,0.0113,0.0,0.0282,0.0,0.0,0.3729,,21121.0,0.5816,,0.5484,,0.5455,0.5476,0.6723,9500,105.469475,0.45686901,,0.833321429,,0.395061731
4089,The University of Texas at San Antonio,San Antonio,TX,3,1,11.0,510.0,540.0,490.0,23.0,21.0,23.0,7.0,1050.0,0.0,23840.0,0.2772,0.0934,0.48700000000000004,0.0532,0.0016,0.0018,0.0273,0.0477,0.0109,0.1657,11796.0,,0.4379,0.6437,,0.375,,0.5512,0.1915,23723,263.3739322,0.763821098,0.29167959,,44100,0.671160698
7203,Penrose Academy,Scottsdale,AZ,1,3,11.0,,,,,,,,,0.0,177.0,0.8588,0.0056,0.0847,0.0,0.0056,0.0056,0.0339,0.0,0.0056,0.0,,14906.0,0.3446,,0.8889,,,0.5676,0.3051,10556,117.1932398,PrivacySuppressed,,0.866675294,,
6296,American Institute of Beauty,Largo,FL,1,3,21.0,,,,,,,,,0.0,65.0,0.4,0.3846,0.1846,0.0154,0.0,0.0,0.0154,0.0,0.0,0.4,,10402.0,0.927,,0.7407,,0.6667,0.9485,0.5692,11437,126.9741459,0.205776173,,0.502229075,,PrivacySuppressed
2772,Paul Smiths College of Arts and Science,Paul Smiths,NY,3,2,42.0,490.0,480.0,,23.0,19.0,20.0,,986.0,0.0,978.0,0.682,0.0112,0.0337,0.002,0.0041,0.0,0.0123,0.002,0.2526,0.0092,,23258.0,0.4338,0.6915,,,,0.8197,0.0632,23250,258.1226625,0.836826347,0.412497306,,32200,0.53531599
1624,Southeast Kentucky Community and Technical College,Cumberland,KY,1,1,32.0,,,,,,,,,0.0,2582.0,0.9415,0.0252,0.0062,0.0031,0.0019,0.0,0.0124,0.0,0.0097,0.2405,6167.0,,0.3703,,0.5861,,0.3103,0.2132,0.4673,10630.5,118.0203425,0.525423729,,0.361637421,22100,0.379014999
6191,Evergreen Beauty and Barber College-Everett,Everett,WA,1,3,12.0,,,,,,,,,0.0,128.0,0.7578,0.0469,0.0703,0.0469,0.0156,0.0156,0.0391,0.0,0.0078,0.0,,12915.0,0.4561,,0.8667,,,0.4561,0.4219,6182,68.6328731,0.584070796,,0.7872,,PrivacySuppressed
821,Broward College,Fort Lauderdale,FL,2,1,21.0,,,,,,,,,0.0,39162.0,0.2048,0.3477,0.3383,0.0271,0.0018,0.0023,0.016,0.0262,0.0357,0.6793,8286.0,,0.5013,,,,,0.1764,0.3695,7000,77.71435,0.623975183,0.301473018,,33400,0.525868058
1367,Brown Mackie College-Merrillville,Merrillville,IN,2,3,21.0,,,,,,,,,0.0,619.0,0.3473,0.5202,0.1099,0.0081,0.0032,0.0016,0.0,0.0,0.0097,0.0,,18575.0,0.8168,0.0,,,,0.7637,0.6688,21599,239.793178,0.289359316,0.42975124,,25200,0.501259446
3712,Technical College of the Lowcountry,Beaufort,SC,1,1,32.0,,,,,,,,,0.0,2262.0,0.4987,0.3625,0.0694,0.0111,0.0053,0.0018,0.0071,0.0009,0.0433,0.687,3804.0,,0.5896,,0.4971,,0.3649,0.1343,0.5035,8081,89.71566605,0.582633053,,0.163789956,24900,0.432786882
7012,Sanford-Brown College-Hillside,Hillside,IL,1,3,21.0,,,,,,,,,0.0,41.0,0.0732,0.0244,0.0244,0.0,0.0,0.0,0.0,0.0,0.878,0.0,,,0.5261,,,,,0.6104,0.5366,9500,105.469475,0.470295734,,0.6098,34100,0.546718597
850,Florida Memorial University,Miami Gardens,FL,3,2,21.0,,,,,,,,,0.0,1517.0,0.0046,0.7423,0.0409,0.0013,0.0,0.0,0.0105,0.0989,0.1015,0.0679,,16493.0,0.8975,0.6877,,0.75,,0.9209,0.1938,44500,494.041225,0.288409704,0.404415339,,27700,0.422399998
1000,Beauty College of America,Forest Park,GA,1,3,21.0,,,,,,,,,0.0,53.0,0.0189,0.8868,0.0377,0.0566,0.0,0.0,0.0,0.0,0.0,0.0,,6646.0,0.7158,,0.9,,,0.0,0.5849,,,,,0.691714286,14600,0.169491529
5807,Missouri College of Cosmetology North,Springfield,MO,1,3,12.0,,,,,,,,,0.0,88.0,0.9432,0.0114,0.0114,0.0,0.0,0.0,0.0,0.0,0.0341,0.0,,8640.0,0.6203,,0.7632,,,1.0,0.4091,6249,69.37671045,0.552238806,,0.678699197,PrivacySuppressed,0.131578952
4114,AmeriTech College-Provo,Provo,UT,1,3,12.0,,,,,,,,,0.0,156.0,0.7115,0.0192,0.1923,0.0064,0.0,0.0064,0.0192,0.0,0.0449,0.0,,10251.0,0.6909,,0.7097,,,0.7636,0.3526,24240,269.113692,0.793565684,,0.790012,23800,0.491525412
1637,Baton Rouge General Medical Center-Radiologic Technology,Baton Rouge,LA,0,2,12.0,,,,,,,,,0.0,22.0,0.8636,0.0909,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3333,,,,,0.8,0.0909,20862,231.6109671,0.939393939,,0.9,PrivacySuppressed,0.855555534
1667,Opelousas School of Cosmetology Inc,Opelousas,LA,1,3,31.0,,,,,,,,,0.0,14.0,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10089.0,0.6939,,0.5,,,0.4286,0.5714,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.422515493,PrivacySuppressed,PrivacySuppressed
4589,Antioch University-Santa Barbara,Santa Barbara,CA,3,2,13.0,,,,,,,,,0.0,144.0,0.5903,0.0417,0.2639,0.0486,0.0,0.0069,0.0,0.0208,0.0278,0.4097,,,0.5811,,,,,0.8378,0.5179,25329.5,281.2093755,0.748,,,35500,0.600917459
3173,Muskingum University,New Concord,OH,3,2,32.0,460.0,480.0,440.0,21.0,21.0,21.0,7.0,983.0,0.0,1641.0,0.8208,0.0585,0.0158,0.0024,0.003,0.0,0.0286,0.0378,0.0329,0.1347,,16663.0,0.4235,0.6832,,,,0.8113,0.1152,27000,299.75535,0.833540373,0.487637927,,39400,0.590136051
5946,Everest Institute-Austin,Austin,TX,1,3,11.0,,,,,,,,,0.0,880.0,0.2409,0.1932,0.4614,0.0091,0.0057,0.0057,0.0511,0.0,0.033,0.0,,23751.0,0.7086,,0.772,,,0.4946,0.4239,9500,105.469475,0.246345531,,0.704068157,21200,0.30776757
1347,Harrison College-Northwest,Indianapolis,IN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27167,301.6093924,0.411553525,,,,
6099,Mountwest Community and Technical College,Huntington,WV,2,1,22.0,,,,,,,,,0.0,2041.0,0.8241,0.0872,0.0034,0.0024,0.0064,0.0005,0.0029,0.0,0.073,0.3386,7549.0,,0.4245,,0.37200000000000005,,0.1542,0.1691,0.5069,10432,115.8165856,0.33540856,,0.126115682,,PrivacySuppressed
3230,Brown Mackie College-Akron,Akron,OH,2,3,12.0,,,,,,,,,0.0,694.0,0.5994,0.3357,0.0303,0.013000000000000001,0.0086,0.0,0.0,0.0,0.013000000000000001,0.0,,18619.0,0.8176,0.0,,,,0.7128,0.6023,21599,239.793178,0.289359316,0.287117097,,25200,0.501259446
5502,Southeastern College - Tampa,Tampa,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17411,193.2977926,0.430726257,,,27900,0.531951666
6004,Empire Beauty School-Framingham,Framingham,MA,1,3,13.0,,,,,,,,,0.0,94.0,0.7340000000000001,0.0213,0.1489,0.0106,0.0,0.0,0.0638,0.0,0.0213,0.4043,,15284.0,0.4506,,0.8529,,0.7143,0.5,0.2872,10029,111.3424595,0.566091954,,0.669729358,25600,0.341059595
4783,InterCoast Colleges-Orange,Orange,CA,1,3,12.0,,,,,,,,,0.0,4.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22911.0,0.7124,,0.8272,,,0.4828,0.8134,12125,134.6123563,0.317040359,,0.706021902,23300,0.322055131
6104,Westwood College-Atlanta Midtown,Atlanta,GA,3,3,11.0,,,,,,,,,0.0,448.0,0.0558,0.8326,0.0089,0.0089,0.0022,0.0,0.0335,0.0,0.057999999999999996,0.221,,21777.0,0.9781,,,0.0,,0.9781,0.6161,36833,408.9218077,0.369966443,0.243114679,,29800,0.482415915
3232,Lincoln College of Technology-Dayton,Dayton,OH,1,3,12.0,,,,,,,,,0.0,58.0,0.3966,0.5517,0.0172,0.0,0.0,0.0,0.0345,0.0,0.0,0.0,,23533.0,0.8667,,0.3194,,,0.3143,0.7586,12712,141.1292596,0.130705643,,0.247959401,16100,0.264927238
6391,Miami-Jacobs Career College-Springboro,Springboro,OH,2,3,21.0,,,,,,,,,0.0,222.0,0.7793,0.1261,0.0225,0.0,0.0,0.0,0.027000000000000003,0.0,0.045,0.3288,,22903.0,0.8690000000000001,,0.5435,,0.2,0.917,0.6081,19811,219.9427126,0.507346046,,0.522350746,31500,0.335714281
703,Pueblo Community College,Pueblo,CO,1,1,12.0,,,,,,,,,0.0,4922.0,0.5646,0.0246,0.2861,0.0069,0.0238,0.002,0.0305,0.0012,0.0603,0.5853,9205.0,,0.831,,0.5993,,0.4183,0.5043,0.5231,12500,138.775625,0.440151515,,0.29605387,26900,0.415577352
5105,Copper Mountain Community College,Joshua Tree,CA,2,1,42.0,,,,,,,,,0.0,1479.0,0.5916,0.0494,0.2184,0.0379,0.0135,0.0108,0.048,0.0,0.0304,0.5409,8272.0,,0.5723,,0.5729,,0.2927,0.094,0.4661,PrivacySuppressed,PrivacySuppressed,0.458563536,,0.195789418,26500,0.419161677
6225,Le Cordon Bleu College of Culinary Arts-Miami,Miramar,FL,1,3,21.0,,,,,,,,,0.0,721.0,0.1207,0.1748,0.2316,0.0055,0.0055,0.0,0.0,0.0,0.4619,0.0,,16227.0,0.7004,,0.7445,,,0.8009,0.7004,11640,129.227862,0.455161419,,0.629690499,26000,0.470432937
3291,Hillsdale Free Will Baptist College,Moore,OK,3,2,21.0,425.0,413.0,380.0,19.0,19.0,20.0,,899.0,0.0,195.0,0.6769,0.1231,0.0718,0.0051,0.1077,0.0,0.0,0.0,0.0154,0.1385,,16711.0,0.5373,0.4528,,1.0,,0.6169,0.1218,PrivacySuppressed,PrivacySuppressed,0.646017699,0.461004255,,33400,0.592592597
3673,Washington Hospital School of Radiography,Washington,PA,1,2,21.0,,,,,,,,,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3333,,,,,0.6667,0.24,20493.5,227.5198617,0.765625,,PrivacySuppressed,49900,0.830508471
2408,University of Nevada-Las Vegas,Las Vegas,NV,3,1,12.0,495.0,505.0,475.0,22.0,21.0,22.0,,1003.0,0.0,22742.0,0.3836,0.0762,0.2315,0.1634,0.003,0.0167,0.0759,0.037000000000000005,0.0128,0.2741,11159.0,,0.3351,0.7733,,0.2891,,0.3687,0.2531,19491,216.3900566,0.751832461,0.422079142,,43500,0.662147224
7194,Miller-Motte College-Jacksonville,Jacksonville,NC,1,3,13.0,,,,,,,,,0.0,475.0,0.5179,0.3221,0.0947,0.0084,0.0063,0.0021,0.0189,0.0,0.0295,0.3347,,22878.0,0.9062,,0.5529,,0.2333,0.855,0.6379,20000,222.041,0.358752166,,,21000,0.413631022
1327,Ivy Tech Community College-Lafayette,Lafayette,IN,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000,155.4287,0.469222097,,,,
7259,Estelle Skin Care and Spa Institute,Skokie,IL,1,3,13.0,,,,,,,,,0.0,95.0,0.5895,0.0632,0.1053,0.1474,0.0,0.0211,0.0,0.0632,0.0105,0.6421,,12889.0,0.4452,,,,,0.4129,0.8,5894,65.4354827,PrivacySuppressed,,0.970382222,,
5406,Marion Community Schools-Tucker Career & Technology Center,Marion,IN,1,1,32.0,,,,,,,,,0.0,6.0,0.8333,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,8598.0,,0.2982,,1.0,,,0.3684,0.5,PrivacySuppressed,PrivacySuppressed,0.693548387,,0.65,PrivacySuppressed,PrivacySuppressed
6404,The College of Health Care Professions-San Antonio,San Antonio,TX,1,3,11.0,,,,,,,,,0.0,272.0,0.2831,0.1397,0.5478,0.011000000000000001,0.0,0.0,0.0184,0.0,0.0,0.0,,18081.0,0.6815,,0.8204,,,0.6859999999999999,0.5515,9500,105.469475,0.466543892,,0.840032143,27100,0.453333348
4909,Lincoln Technical Institute-Moorestown,Moorestown,NJ,1,3,21.0,,,,,,,,,0.0,579.0,0.3161,0.4283,0.1174,0.0155,0.0,0.0052,0.0449,0.0,0.0725,0.3765,,23509.0,0.7352,,0.6396,,0.7647,0.8275,0.48700000000000004,9504,105.5138832,0.390612133,,0.710065961,36200,0.425328821
4440,Sacred Heart School of Theology,Franklin,WI,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,,
6526,Regency Beauty Institute-Metro Center,Phoenix,AZ,1,3,11.0,,,,,,,,,0.0,32.0,0.1563,0.0938,0.0313,0.0,0.0,0.0,0.125,0.0,0.5938,0.3438,,19804.0,0.8395,,0.5,,0.0,0.8272,0.375,14144,157.0273952,0.47496977,,0.52819507,19600,0.333333343
986,Albany State University,Albany,GA,3,1,13.0,450.0,435.0,,19.0,18.0,19.0,,887.0,0.0,3566.0,0.0443,0.91,0.0095,0.0017,0.0014,0.0003,0.002,0.0025,0.0283,0.1551,13154.0,,0.7229,0.6970000000000001,,0.4286,,0.9045,0.2396,31750,352.4900875,0.357060185,0.404336898,,32700,0.435185194
6202,Regency School of Hair Design,Prestonsburg,KY,1,3,33.0,,,,,,,,,0.0,17.0,0.9412,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353,,6381.0,0.9714,,0.875,,0.6667,0.4571,0.4706,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.758058065,,PrivacySuppressed
7246,Advanced Training Institute,Las Vegas,NV,1,3,12.0,,,,,,,,,0.0,308.0,0.4026,0.1558,0.276,0.0714,0.0032,0.0714,0.0065,0.0,0.013000000000000001,1.0,,,0.6788,,,,0.8587,0.5927,0.6558,7600,84.37558,PrivacySuppressed,,,,
6718,Hair Academy Paul Mitchell Partner School,Rexburg,ID,1,3,32.0,,,,,,,,,0.0,139.0,0.8561,0.0072,0.0863,0.0,0.0216,0.0,0.0,0.0144,0.0144,0.1367,,12922.0,0.3575,,0.6154,,0.5,0.5389,0.2014,12000,133.2246,0.644859813,,0.907416667,,
6467,The Art Institute of Charleston,Charleston,SC,3,3,12.0,,,,,,,,,0.0,643.0,0.2675,0.2488,0.0498,0.0187,0.0078,0.0016,0.0171,0.0,0.3888,0.1213,,27127.0,0.6316,0.5326,,0.1667,,0.8182,0.2317,29771,330.5191306,0.46834572,0.3077,,31600,0.452162504
4049,South Plains College,Levelland,TX,2,1,32.0,,,,,,,,,0.0,7765.0,0.46399999999999997,0.0747,0.4066,0.0169,0.025,0.0039,0.0,0.009000000000000001,0.0,0.4005,3079.0,,0.3219,,0.4692,,0.3434,0.19899999999999998,0.2745,11760,130.560108,0.602084831,,0.209907399,30300,0.511927783
3485,Erie Business Center-Erie,Erie,PA,1,3,12.0,,,,,,,,,0.0,208.0,0.6154,0.2981,0.0288,0.0096,0.0,0.0096,0.0144,0.0,0.024,0.4135,,8505.0,0.8481,,0.5366,,0.5417,0.903,0.6316,17199,190.944158,0.320441989,,0.554964,23200,0.284289271
2474,Drew University,Madison,NJ,3,2,21.0,550.0,555.0,555.0,25.0,25.0,25.0,,1109.0,0.0,1453.0,0.5616,0.1074,0.1438,0.0475,0.0007,0.0007,0.0262,0.0323,0.0798,0.0206,,27652.0,0.2928,0.7569,,1.0,,0.6039,0.0221,27000,299.75535,0.930097087,0.687431149,,50900,0.657407403
5238,Bryant & Stratton College-Henrietta,Rochester,NY,2,3,21.0,,,,,,,,,0.0,368.0,0.4484,0.4348,0.0734,0.0136,0.0027,0.0,0.0217,0.0,0.0054,0.2038,,15090.0,0.7505,,0.3472,,0.5,0.7706,0.5146,24260.5,269.341284,0.307965432,,0.25926963,22300,0.406369179
3873,Roane State Community College,Harriman,TN,2,1,32.0,,,,19.0,19.0,19.0,,910.0,0.0,4952.0,0.8909999999999999,0.0309,0.0254,0.0057,0.0032,0.0006,0.0246,0.0034,0.0151,0.4903,7653.0,,0.478,,0.605,,0.4507,0.23,0.2987,11236,124.7426338,0.637219406,,0.195335012,26400,0.480232567
1198,Lake Forest College,Lake Forest,IL,3,2,21.0,565.0,565.0,560.0,26.0,26.0,25.0,,1157.0,0.0,1577.0,0.5764,0.0615,0.1452,0.0488,0.0032,0.0013,0.0342,0.1015,0.0279,0.0063,,23921.0,0.3286,0.8221,,,,0.6707,0.0176,27000,299.75535,0.933209647,0.672506469,,48100,0.668449223
4181,Dabney S Lancaster Community College,Clifton Forge,VA,2,1,41.0,,,,,,,,,0.0,787.0,0.8793,0.0508,0.0216,0.0013,0.0076,0.0,0.0191,0.0,0.0203,0.4701,4394.0,,0.3322,,0.6069,,0.377,0.1538,0.2279,9500,105.469475,0.631578947,,0.332418182,27500,0.426116824
1518,Hesston College,Hesston,KS,2,2,32.0,,,,,,,,,0.0,440.0,0.6659,0.0568,0.0682,0.0068,0.0068,0.0,0.0295,0.1455,0.0205,0.1455,,17240.0,0.4018,,0.7619,,,0.7991,0.1416,15000,166.53075,0.88372093,,0.502933333,35400,0.610223651
6480,ITT Technical Institute-Atlanta,Atlanta,GA,2,3,21.0,,,,,,,,,0.0,483.0,0.0704,0.8675,0.0207,0.0041,0.0021,0.0,0.0104,0.0,0.0248,0.2857,,23872.0,0.7375,1.0,,,,0.7856,0.7764,25833.5,286.8048087,0.394119686,PrivacySuppressed,,38400,0.591855824
1799,American International College,Springfield,MA,3,2,12.0,440.0,445.0,435.0,19.0,,,,885.0,0.0,1513.0,0.4382,0.2538,0.0826,0.0152,0.004,0.0073,0.0443,0.0093,0.1454,0.0767,,19155.0,0.5027,0.6482,,0.0,,0.8331,0.2102,27000,299.75535,0.731988473,0.425577679,,42400,0.657698035
1014,Covenant College,Lookout Mountain,GA,3,2,21.0,600.0,580.0,590.0,26.0,27.0,24.0,8.0,1173.0,0.0,1063.0,0.8833,0.0329,0.0226,0.0216,0.0056,0.0009,0.016,0.0169,0.0,0.0122,,20141.0,0.2958,0.847,,,,0.5765,0.0254,21950,243.6899975,0.8976,0.593579082,,39800,0.630927861
128,Rio Salado College,Tempe,AZ,1,1,12.0,,,,,,,,,0.0,10217.0,0.5498,0.1313,0.1929,0.0207,0.0174,0.0016,0.0207,0.0013,0.0644,0.8054,8214.0,,0.2559,,0.1925,,0.1634,0.2366,0.4699,15000,166.53075,0.368596739,,0.226256983,36600,0.650096536
1364,J Everett Light Career Center,Indianapolis,IN,1,1,11.0,,,,,,,,,0.0,40.0,0.65,0.3,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,18355.0,,0.875,,0.3846,,,0.975,0.65,14610,162.2009505,0.775700935,,0.9792,PrivacySuppressed,0.731707335
6009,Everest Institute-Norcross,Norcross,GA,1,3,21.0,,,,,,,,,0.0,527.0,0.1252,0.5731,0.2182,0.019,0.0,0.0038,0.0531,0.0,0.0076,0.0076,,21206.0,0.7024,,0.7303,,,0.4453,0.4934,9500,105.469475,0.286322188,,0.6208531,26700,0.360323876
4470,Central Wyoming College,Riverton,WY,2,1,33.0,,,,,,,,,0.0,1127.0,0.7169,0.0124,0.0692,0.0044,0.134,0.0053,0.0364,0.008,0.0133,0.402,3512.0,,0.2244,,0.4712,,0.2308,0.1594,0.3992,10575,117.4041788,0.578389831,,0.376402247,30500,0.45012787
891,Heritage Institute-Ft Myers,Fort Myers,FL,2,3,21.0,,,,,,,,,0.0,614.0,0.4756,0.2166,0.2687,0.0,0.0049,0.0,0.0309,0.0,0.0033,0.0,,19111.0,0.7292,,0.6831,,,0.7429,0.4088,13971,155.1067406,0.352578907,,0.674485489,23500,0.294117659
2793,Rockland Community College,Suffern,NY,2,1,21.0,,,,,,,,,0.0,6568.0,0.4163,0.20800000000000002,0.1944,0.0502,0.0021,0.0037,0.0134,0.0154,0.0965,0.3202,8568.0,,0.3076,,0.7362,,0.4397,0.1244,0.2768,8825,97.97559125,0.637844612,,0.320194707,36100,0.536416173
6559,The Salon Spa Academy,Battle Creek,MI,1,3,13.0,,,,,,,,,0.0,61.0,0.7705,0.0984,0.0328,0.0492,0.0164,0.0,0.0164,0.0,0.0164,0.2295,,13379.0,0.4167,,0.8571,,0.3333,0.4881,0.2459,9833,109.1664577,0.62295082,,0.688555738,,PrivacySuppressed
5455,Indian Capital Technology Center-Sallisaw,Sallisaw,OK,1,1,32.0,,,,,,,,,0.0,218.0,0.5229,0.0367,0.0642,0.0,0.3532,0.0092,0.0138,0.0,0.0,0.7156,8430.0,,0.1636,,0.96,,0.9398,0.0,0.1927,,,,,0.831194805,22400,0.43910256
4403,Alverno College,Milwaukee,WI,3,2,11.0,,,,20.0,19.0,19.0,,950.0,0.0,1833.0,0.5428,0.1768,0.1811,0.0475,0.012,0.0016,0.0316,0.0065,0.0,0.2679,,15184.0,0.6102,0.7173,,0.625,,0.8784,0.3464,33110,367.5888755,0.708699122,0.386657143,,37400,0.653005481
7425,Aveda Institute-Des Moines,West Des Moines,IA,1,3,13.0,,,,,,,,,0.0,213.0,0.9014,0.0235,0.0563,0.0094,0.0047,0.0,0.0047,0.0,0.0,0.0,,18017.0,0.2491,,0.7826,,,0.5563,0.1643,13023,144.5819972,,,0.892323077,,
5413,Putnam Career and Technical Center,Eleanor,WV,1,1,22.0,,,,,,,,,0.0,126.0,0.9603,0.0079,0.0238,0.0079,0.0,0.0,0.0,0.0,0.0,0.5476,1051.0,,0.4744,,0.7101,,0.8367,0.0,0.3254,,,,,1,,PrivacySuppressed
6702,Auguste Escoffier School of Culinary Arts-Boulder,Boulder,CO,1,3,13.0,,,,,,,,,0.0,351.0,0.3533,0.0028,0.0598,0.0114,0.0085,0.0028,0.0228,0.0,0.5385,0.0,,24281.0,0.4698,,0.8878,,,0.7047,0.4017,8977,99.66310285,PrivacySuppressed,,0.7172,,
3249,Los Angeles Center,Los Angeles,CA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18750,208.1634375,0.8101029,,,39300,0.747023821
6631,Institute of Therapeutic Massage,Lima,OH,1,3,13.0,,,,,,,,,0.0,66.0,0.7727,0.1515,0.0303,0.0,0.0,0.0152,0.0303,0.0,0.0,0.0303,,28209.0,0.5361,,0.7037,,0.5,0.4433,0.5152,9500,105.469475,0.472527473,,,,PrivacySuppressed
1208,Lincoln College of Technology-Melrose Park,Melrose Park,IL,1,3,21.0,,,,,,,,,0.0,617.0,0.1361,0.316,0.4878,0.0097,0.0,0.0032,0.0438,0.0,0.0032,0.0,,11772.0,0.7923,,0.6901,,,0.7774,0.316,11813,131.1485167,0.488564799,,0.531512525,30600,0.463302761
3868,Tennessee College of Applied Technology-Paris,Paris,TN,1,1,33.0,,,,,,,,,0.0,271.0,0.8376,0.1181,0.0185,0.0037,0.0037,0.0,0.0185,0.0,0.0,0.0923,7014.0,,0.8619,,0.7778,,0.0,0.0,0.5441,,,,,0.689969301,20900,0.300000012
7006,Bryant & Stratton College-Bayshore,Glendale,WI,2,3,21.0,,,,,,,,,0.0,589.0,0.1766,0.7657,0.0306,0.0119,0.0017,0.0,0.0136,0.0,0.0,0.4329,,15718.0,0.8433,,,,,0.9225,0.5552,24260.5,269.341284,0.307965432,,,22300,0.406369179
4065,Southwestern Christian College,Terrell,TX,2,2,32.0,,,,,,,,,0.0,169.0,0.0059,0.8639,0.0414,0.0,0.0,0.0059,0.0,0.0828,0.0,0.0828,,6461.0,0.7184,0.5,,,,0.5583,0.1221,11000,122.12255,0.179245283,0.2805,,22500,0.382113814
6684,Ottawa University-Online,Ottawa,KS,3,2,32.0,,,,,,,,,1.0,379.0,0.6016,0.1451,0.0501,0.0264,0.0686,0.0,0.0026,0.0,0.1055,0.9974,,,0.5032,,,0.0,,0.6218,0.8799,25000,277.55125,0.724907063,,,40700,0.730100632
5927,ITT Technical Institute-Canton,Canton,MI,2,3,21.0,,,,,,,,,0.0,442.0,0.5543,0.3552,0.0226,0.0136,0.0023,0.0,0.0181,0.0,0.0339,0.3145,,23278.0,0.7245,,,,,0.8555,0.7919,25833.5,286.8048087,0.394119686,0.371167485,,38400,0.591855824
1239,Northwestern University,Evanston,IL,3,2,13.0,725.0,745.0,730.0,33.0,34.0,33.0,9.0,1458.0,0.0,8855.0,0.5432,0.0567,0.0966,0.1704,0.0026,0.0,0.0473,0.0688,0.0145,0.0448,,28544.0,0.1416,0.9769,,,,0.3456,0.0626,19200,213.15936,0.957493188,0.935626665,,64100,0.834212065
2289,Moberly Area Community College,Moberly,MO,2,1,32.0,,,,,,,,,0.0,4608.0,0.8034,0.1024,0.025,0.013000000000000001,0.0026,0.0007,0.0336,0.0115,0.0078,0.4102,8944.0,,0.4773,,0.5675,,0.3144,0.2768,0.2622,10600,117.68173,0.551526718,,0.286019108,27800,0.43969205
2740,Molloy College,Rockville Centre,NY,3,2,21.0,520.0,535.0,520.0,23.0,,,,1054.0,0.0,3322.0,0.6246,0.1258,0.1379,0.0704,0.0018,0.0057,0.0108,0.0018,0.0211,0.1905,,22986.0,0.3316,0.8909,,0.8333,,0.7941,0.2599,27000,299.75535,0.872120731,0.644771831,,57500,0.814201176
