,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
5835,Vatterott College-Dividend,Memphis,TN,1,3,11.0,,,,,,,,,0.0,882.0,0.0181,0.9705,0.0034,0.0011,0.0034,0.0,0.0011,0.0,0.0023,0.0,,16649.0,0.3538,,0.6277,,,0.2184,0.5964,23116,256.6349878,0.275681482,,0.5503,28700,0.4401384
4781,Commonwealth Institute of Funeral Service,Houston,TX,2,2,21.0,,,,,,,,,0.0,219.0,0.5297,0.3151,0.137,0.0137,0.0046,0.0,0.0,0.0,0.0,0.0868,,25161.0,0.4346,,0.7174,,,0.5232,0.7169,9500,105.469475,0.5625,,0.242825714,33200,0.554545462
3340,Central Oregon Community College,Bend,OR,2,1,13.0,,,,,,,,,0.0,6282.0,0.7585,0.0075,0.0807,0.0091,0.0194,0.0046,0.0218,0.0,0.0984,0.5271,9322.0,,0.5128,,0.5422,,0.4008,0.513,0.4941,19498,216.4677709,0.49067886,,0.228238424,29500,0.497967482
3542,Lutheran Theological Seminary at Philadelphia,Philadelphia,PA,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2996,Sampson Community College,Clinton,NC,1,1,32.0,,,,,,,,,0.0,1342.0,0.468,0.3055,0.1736,0.0052,0.0291,0.0015,0.0015,0.0022,0.0134,0.5276,10189.0,,0.5691,,0.4573,,0.3519,0.0,0.381,PrivacySuppressed,PrivacySuppressed,,,0.36333882,24200,0.357499987
1600,University of Louisville,Louisville,KY,3,1,11.0,525.0,560.0,525.0,25.0,26.0,25.0,8.0,1142.0,0.0,15023.0,0.7686,0.1146,0.0363,0.0308,0.0014,0.0005,0.0355,0.0105,0.0019,0.1812,13834.0,,0.2999,0.7788,,0.4386,,0.4323,0.2065,21500,238.694075,0.778179498,0.527846585,,37700,0.641691387
6872,Beauty Schools of America-Homestead,Homestead,FL,1,3,21.0,,,,,,,,,0.0,655.0,0.0748,0.2305,0.6168,0.0015,0.0,0.0382,0.0275,0.0,0.0107,0.0,,18912.0,0.6832,,0.8523,,,0.3935,0.6504,9500,105.469475,0.33682266,,0.7174,14300,0.201604813
2894,Asheville-Buncombe Technical Community College,Asheville,NC,2,1,13.0,,,,,,,,,0.0,6327.0,0.795,0.0823,0.0488,0.0066,0.0103,0.0013,0.0111,0.0,0.0446,0.6036,9930.0,,0.4302,,0.5849,,0.4828,0.3162,0.4818,12250,136.0001125,0.642394822,,0.314640078,27400,0.450476199
5823,ITT Technical Institute-Levittown,Levittown,PA,2,3,21.0,,,,,,,,,0.0,380.0,0.4526,0.3,0.1421,0.0263,0.0026,0.0,0.0316,0.0,0.0447,0.1816,,21078.0,0.7648,,0.6667,,0.0,0.8475,0.5842,25833.5,286.8048087,0.394119686,,0.417277241,38400,0.591855824
7742,Cosmetology Academy of Texarkana,Texarkana,TX,1,3,13.0,,,,,,,,,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.4074,,,0.0,0.35,PrivacySuppressed,PrivacySuppressed,,,,,
3480,Empire Beauty School-Gwinnett,Lawrenceville,GA,1,3,21.0,,,,,,,,,0.0,169.0,0.0592,0.8166,0.0769,0.0178,0.0,0.0,0.0118,0.0,0.0178,0.213,,13990.0,0.7764,,0.5938,,0.5,0.7215,0.568,11096,123.1883468,0.364471669,,0.515614063,17700,0.267857134
5908,The Art Institute of California-Argosy University Orange County,Santa Ana,CA,3,3,11.0,,,,,,,,,0.0,1761.0,0.1454,0.0176,0.3685,0.071,0.0017,0.0074,0.0256,0.0,0.3629,0.46,,25338.0,0.6271,0.5575,,0.3148,,0.8344,0.3481,14323,159.0146622,0.370393247,0.364837051,,38200,0.698424041
1298,Butler University,Indianapolis,IN,3,2,11.0,580.0,585.0,575.0,28.0,28.0,27.0,,1212.0,0.0,3998.0,0.8269,0.0353,0.032,0.0283,0.002,0.0,0.014,0.0225,0.039,0.0125,,29103.0,0.1739,0.911,,,,0.5844,0.0185,26600,295.31453,0.960526316,0.734645082,,52400,0.789527714
426,La Sierra University,Riverside,CA,3,2,11.0,455.0,470.0,465.0,20.0,19.0,20.0,,926.0,0.0,2060.0,0.1607,0.0714,0.4204,0.1553,0.0024,0.0238,0.0437,0.1204,0.0019,0.0801,,22680.0,0.4819,0.7615,,0.1429,,0.6943,0.1102,27000,299.75535,0.779005525,0.510509887,,41300,0.611548543
3169,University of Mount Union,Alliance,OH,3,2,31.0,490.0,560.0,,23.0,22.0,22.0,,1050.0,0.0,2056.0,0.8123,0.0618,0.0214,0.0049,0.0029,0.0,0.037,0.0355,0.0243,0.0054,,24821.0,0.3177,0.7372,,,,0.8161,0.0172,27000,299.75535,0.867584746,0.637908625,,40800,0.66085577
805,Strayer University-Takoma Park Campus,Washington,DC,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
6857,Strayer University-Cincinnati Campus,Cincinnati,OH,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,,
410,ITT Technical Institute-Orange,Orange,CA,2,3,12.0,,,,,,,,,0.0,823.0,0.2868,0.0571,0.4921,0.1021,0.0073,0.0073,0.0292,0.0,0.0182,0.2066,,22434.0,0.7235,,,,,0.8164,0.678,25833.5,286.8048087,0.394119686,0.349479612,,38400,0.591855824
7749,National American University-Lewisville,Lewisville,TX,0,3,21.0,,,,,,,,,0.0,158.0,0.3797,0.462,0.057,0.0,0.019,0.0063,0.0759,0.0,0.0,0.9747,,,0.8095,,,0.0909,,0.9206,0.8101,34486,382.8652963,0.483529767,,,,
665,Colorado Mountain College,Glenwood Springs,CO,1,1,33.0,,,,,,,,,0.0,3559.0,0.7207,0.0073,0.1689,0.0073,0.0093,0.0008,0.0118,0.0008,0.0731,0.5243,10262.0,,0.2338,,,,,0.2367,0.4342,11000,122.12255,0.731073446,0.20806118,,28800,0.481946617
438,Los Angeles Mission College,Sylmar,CA,2,1,11.0,,,,,,,,,0.0,7931.0,0.115,0.0316,0.744,0.0547,0.0016,0.0009,0.0116,0.0115,0.029,0.7613,7405.0,,0.3372,,0.6953,,0.5213,0.0352,0.3527,PrivacySuppressed,PrivacySuppressed,0.372413793,,0.205398563,28900,0.473242402
3297,Beauty Technical College Inc,Tahlequah,OK,1,3,33.0,,,,,,,,,0.0,24.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,4821.0,0.9846,,0.7273,,,0.1385,0.5833,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.783335,PrivacySuppressed,PrivacySuppressed
5579,Putnam Westchester BOCES-Practical Nursing Program,Yorktown Heights,NY,1,1,41.0,,,,,,,,,0.0,55.0,0.6909,0.1636,0.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.6364,14228.0,,0.5333,,1.0,,0.9091,0.6667,0.6182,PrivacySuppressed,PrivacySuppressed,0.671641791,,0.886363636,PrivacySuppressed,0.888888896
434,Los Angeles Valley College,Valley Glen,CA,1,1,11.0,,,,,,,,,0.0,16111.0,0.3086,0.0539,0.4785,0.0818,0.0018,0.0021,0.0207,0.0055,0.0471,0.726,7511.0,,0.3189,,0.7573,,0.4781,0.049,0.4081,10500,116.571525,0.578125,,0.271570034,30600,0.450663596
2586,Joffrey Ballet School,New York,NY,1,3,11.0,,,,,,,,,0.0,230.0,0.4435,0.0391,0.0696,0.0348,0.0043,0.0,0.0304,0.3304,0.0478,0.0,,23963.0,0.1389,,0.5271,,,0.2111,0.0174,,,PrivacySuppressed,,0.404459551,PrivacySuppressed,PrivacySuppressed
751,Ridley-Lowell Business & Technical Institute-New London,New London,CT,1,3,13.0,,,,,,,,,0.0,295.0,0.5458,0.2136,0.2203,0.0,0.0,0.0,0.0203,0.0,0.0,0.0,,21068.0,0.2996,,0.8095,,,0.7287,0.6237,10640,118.125812,0.515064562,,0.501935409,26800,0.396039605
1775,Morgan State University,Baltimore,MD,3,1,11.0,450.0,450.0,435.0,18.0,17.0,18.0,,893.0,0.0,6197.0,0.0203,0.8451,0.0292,0.0139,0.0032,0.0011,0.0342,0.0424,0.0105,0.1149,14502.0,,0.6152,0.7207,,0.55,,0.8105,0.2039,31000,344.16355,0.377313228,0.310851319,,39700,0.564781666
6696,Borner's Barber College,Los Angeles,CA,1,3,11.0,,,,,,,,,0.0,23.0,0.087,0.6522,0.2609,0.0,0.0,0.0,0.0,0.0,0.0,0.8261,,,0.8276,,1.0,,0.3,0.0,0.8261,,,PrivacySuppressed,,PrivacySuppressed,,
4885,Academy of Cosmetology,Merritt Island,FL,1,3,21.0,,,,,,,,,0.0,144.0,0.6319,0.1389,0.1111,0.0278,0.0,0.0,0.0903,0.0,0.0,0.0486,,15975.0,0.9283,,0.8806,,,0.9121,0.5764,5500,61.061275,0.518072289,,0.767791011,14500,0.200000003
6151,Fortis Institute-Miami,Miami,FL,1,3,21.0,,,,,,,,,0.0,130.0,0.0308,0.1615,0.7846,0.0077,0.0,0.0,0.0077,0.0,0.0077,0.0,,9691.0,0.6831,,0.6667,,,0.6543,0.5769,9500,105.469475,0.477781605,,0.636685444,23200,0.436151087
4650,ECPI University-Culinary Institute of Virginia,Norfolk,VA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,222.041,0.528502494,,,,
5332,Cass Career Center,Harrisonville,MO,1,1,31.0,,,,,,,,,0.0,28.0,0.7143,0.1786,0.0,0.0357,0.0,0.0,0.0714,0.0,0.0,0.0,16072.0,,0.6333,,0.6667,,,0.7,0.6786,9500,105.469475,0.818181818,,0.756737838,PrivacySuppressed,PrivacySuppressed
3859,Milligan College,Milligan College,TN,3,2,22.0,532.0,522.0,525.0,24.0,25.0,24.0,,1096.0,0.0,933.0,0.8371,0.0493,0.0439,0.0118,0.0064,0.0021,0.0182,0.03,0.0011,0.0568,,16772.0,0.3567,0.8678,,,,0.6025,0.149,24100,267.559405,0.885333333,0.555552222,,36400,0.625
1049,North Georgia Technical College,Clarkesville,GA,1,1,41.0,,,,,,,,,0.0,2300.0,0.8713,0.067,0.0317,0.0074,0.0022,0.0,0.013,0.0022,0.0052,0.5561,2594.0,,0.6999,,0.4971,,0.4634,0.1714,0.3933,5745.5,63.78682828,,,0.447801035,21200,0.353790611
626,UEI,Morrow,GA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,105.469475,0.33348135,,,,
6536,Coastline Beauty College,Fountain Valley,CA,1,3,13.0,,,,,,,,,0.0,197.0,0.0102,0.0102,0.066,0.8376,0.0,0.0,0.0,0.0406,0.0355,0.4619,,16660.0,0.5176,,0.9706,,0.68,0.0,0.8122,,,,,0.896548768,,PrivacySuppressed
1223,Monmouth College,Monmouth,IL,3,2,33.0,515.0,490.0,525.0,23.0,22.0,22.0,,1049.0,0.0,1247.0,0.6672,0.1307,0.1067,0.0112,0.0072,0.0016,0.0104,0.0184,0.0465,0.0064,,15685.0,0.4428,0.7588,,,,0.8164,0.0159,27000,299.75535,0.885294118,0.580902293,,40700,0.676635504
210,ITT Technical Institute-Rancho Cordova,Rancho Cordova,CA,2,3,13.0,,,,,,,,,0.0,510.0,0.5098,0.1059,0.1039,0.0588,0.0157,0.0078,0.049,0.0,0.149,0.2412,,23022.0,0.662,,,,,0.7816,0.7235,25833.5,286.8048087,0.394119686,0.369858904,,38400,0.591855824
2751,New School of Radio and Television,Albany,NY,1,3,13.0,,,,,,,,,0.0,58.0,0.5345,0.4483,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8504.0,0.678,,,,,0.7797,0.3103,6335,70.33148675,0.405063291,,1,30900,PrivacySuppressed
6657,Dade Medical College-Miami Lakes,Miami Lakes,FL,2,3,21.0,,,,,,,,,0.0,607.0,0.0148,0.318,0.6458,0.0049,0.0033,0.0,0.0,0.0,0.0132,0.0,,24641.0,0.703,,0.7746,,,0.726,0.8105,25430,282.3251315,0.547491996,,0.747415479,,0.333333343
110,GateWay Community College,Phoenix,AZ,1,1,11.0,,,,,,,,,0.0,5653.0,0.3807,0.1206,0.3004,0.0343,0.0463,0.0016,0.0103,0.0193,0.0865,0.772,8106.0,,0.3374,,0.5534,,0.402,0.242,0.5832,6946,77.1148393,0.585662759,,0.215044,29800,0.590909064
51,Spring Hill College,Mobile,AL,3,2,12.0,540.0,540.0,545.0,24.0,25.0,23.0,7.0,1100.0,0.0,1269.0,0.6643,0.1608,0.0875,0.0071,0.0063,0.0,0.0236,0.0134,0.037,0.0504,,18555.0,0.3328,0.7559,,,,0.6564,0.0712,27000,299.75535,0.811918063,0.588991724,,43800,0.638805985
1499,Cloud County Community College,Concordia,KS,1,1,41.0,,,,,,,,,0.0,1296.0,0.7106,0.1157,0.0995,0.0116,0.0077,0.0008,0.0394,0.0131,0.0015,0.3434,5367.0,,0.3088,,0.5507,,0.175,0.1914,0.2407,9000,99.91845,0.638636364,,0.230240698,30500,0.49594596
1109,School of the Art Institute of Chicago,Chicago,IL,3,2,11.0,,560.0,560.0,23.0,26.0,25.0,8.0,1065.0,0.0,2641.0,0.4559,0.0299,0.0629,0.1253,0.0049,0.0015,0.0257,0.2635,0.0303,0.0651,,38809.0,0.252,0.8188,,1.0,,0.4835,0.1293,25000,277.55125,0.796044499,0.54119549,,31700,0.478125006
1464,Iowa School of Beauty-Ottumwa,Ottumwa,IA,1,3,33.0,,,,,,,,,0.0,63.0,0.9206,0.0,0.0635,0.0159,0.0,0.0,0.0,0.0,0.0,0.0,,10266.0,0.48,,0.6154,,,0.66,0.2381,14960,166.086668,0.439393939,,0.652133333,PrivacySuppressed,0.039215688
6059,Baptist University of the Americas,San Antonio,TX,3,2,11.0,,,,,,,,,0.0,189.0,0.0794,0.0265,0.6825,0.0053,0.0,0.0,0.0,0.2063,0.0,0.2593,,8938.0,0.398,0.619,,1.0,,0.0,0.381,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.333316667,,PrivacySuppressed,PrivacySuppressed
652,Adams State University,Alamosa,CO,3,1,33.0,487.0,500.0,485.0,20.0,19.0,20.0,,939.0,0.0,2227.0,0.5123,0.0768,0.3026,0.0112,0.0153,0.0063,0.04,0.0,0.0355,0.1612,14676.0,,0.5029,0.5592,,0.3125,,0.629,0.2106,PrivacySuppressed,PrivacySuppressed,0.626040878,0.21733659,,33200,0.482023954
6417,Career College of California,Santa Ana,CA,1,3,11.0,,,,,,,,,0.0,206.0,0.1553,0.0194,0.7864,0.0291,0.0,0.0097,0.0,0.0,0.0,0.2427,,23810.0,0.7987,,0.8667,,0.8333,0.711,0.4563,9301,103.2601671,0.303030303,,0.896537931,,
7044,Strayer University-Mississippi,Jackson,MS,3,3,12.0,,,,,,,,,0.0,156.0,0.0705,0.8526,0.0,0.0064,0.0064,0.0,0.0064,0.0,0.0577,0.891,,,0.8479,,,0.0,,0.9355,0.8526,39499.5,438.525424,0.444774917,,,51700,0.722576857
5456,Indian Capital Technology Center-Stilwell,Stilwell,OK,1,1,41.0,,,,,,,,,0.0,145.0,0.3034,0.0,0.1379,0.0,0.5241,0.0,0.0276,0.0,0.0069,0.6,7019.0,,0.3537,,0.9286,,0.9123,0.0,0.2138,,,,,0.759972,22400,0.43910256
4649,ECPI University-Concord,Charlotte,NC,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,222.041,0.528502494,,,,
6637,Strayer University-North Charlotte,Charlotte,NC,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
1702,Bates College,Lewiston,ME,3,2,13.0,,,,,,,,,0.0,1791.0,0.7219,0.0514,0.0625,0.0469,0.0034,0.0006,0.0396,0.0648,0.0089,0.0,,24936.0,0.1112,0.9163,,,,0.255,0.0034,17058,189.3787689,0.991189427,0.905692069,,53500,0.751173735
2846,SUNY College at Old Westbury,Old Westbury,NY,3,1,21.0,490.0,510.0,475.0,21.0,,,,998.0,0.0,4045.0,0.3224,0.3053,0.2131,0.0907,0.0022,0.0037,0.0279,0.0111,0.0235,0.1276,8598.0,,0.4714,0.7583,,0.6667,,0.4717,0.2559,17000,188.73485,0.687000726,0.357838981,,42900,0.618085086
3011,Wake Technical Community College,Raleigh,NC,2,1,21.0,,,,,,,,,0.0,18020.0,0.5212,0.2281,0.0792,0.028,0.0053,0.0014,0.0272,0.07,0.0395,0.673,8991.0,,0.3609,,0.6973,,0.4535,0.2968,0.4661,13721.5,152.3367791,0.639309984,,0.18719954,31300,0.496465474
5749,Pierce College at Puyallup,Puyallup,WA,2,1,21.0,,,,,,,,,0.0,2731.0,0.621,0.0432,0.0817,0.0472,0.007,0.0114,0.0776,0.0073,0.1036,0.532,9381.0,,0.3044,,0.5119,,0.4857,0.1893,0.2821,12704,141.0404432,0.649817296,,0.23873038,34200,0.558011055
5808,New York Automotive and Diesel Institute,Jamaica,NY,1,3,11.0,,,,,,,,,0.0,276.0,0.1304,0.5109,0.2717,0.0254,0.0326,0.0036,0.0036,0.0,0.0217,0.0,,20149.0,0.8075,,0.7069,,,0.7854,0.5254,9500,105.469475,0.427145709,,0.588369903,34800,0.429555893
4215,Patrick Henry Community College,Martinsville,VA,2,1,41.0,,,,,,,,,0.0,2325.0,0.6714,0.2555,0.0404,0.0065,0.0034,0.0,0.0185,0.0009,0.0034,0.4077,5247.0,,0.5216,,0.5867,,0.4103,0.0,0.2943,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.292645802,23400,0.341584146
7790,Georgia Military College-Columbus Campus,Columbus,GA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500,116.571525,0.480910918,,,,
1498,Central Christian College of Kansas,McPherson,KS,3,2,33.0,440.0,485.0,,21.0,20.0,22.0,,970.0,0.0,765.0,0.5451,0.1804,0.0797,0.0078,0.0118,0.0092,0.0118,0.0209,0.1333,0.034,,19630.0,0.6166,0.6261,,,,0.7411,0.4243,21035,233.5316218,0.811594203,0.473391489,,31100,0.485029936
5724,Florida College of Natural Health-Bradenton,Bradenton,FL,1,3,21.0,,,,,,,,,0.0,127.0,0.4961,0.1811,0.1102,0.0079,0.0,0.0,0.063,0.0,0.1417,0.0,,18131.0,0.5502,,0.7255,,,0.8789,0.6063,8107,90.00431935,0.562694301,,0.611726374,24300,0.406847924
5926,Tulsa Welding School-Jacksonville,Jacksonville,FL,1,3,11.0,,,,,,,,,0.0,696.0,0.4425,0.2716,0.0575,0.0072,0.0029,0.0014,0.0287,0.0,0.1882,0.0,,24608.0,0.5218,,0.6349,,,0.5462,0.4239,9500,105.469475,0.458549223,,0.624863484,36000,0.605564654
5781,New Concept Massage and Beauty School,Miami,FL,1,3,11.0,,,,,,,,,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821,,3482.0,0.7,,0.8261,,0.875,0.76,0.9487,3500,38.857175,0.686131387,,0.76999,PrivacySuppressed,PrivacySuppressed
6063,Blue Cliff Career College,Mobile,AL,1,3,12.0,,,,,,,,,0.0,82.0,0.4024,0.561,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19670.0,0.9477,,0.75,,,1.0,0.3659,7917,87.89492985,0.455284553,,0.915687149,PrivacySuppressed,0.341666669
3877,Sewanee-The University of the South,Sewanee,TN,3,2,42.0,625.0,605.0,620.0,28.0,30.0,27.0,8.0,1248.0,0.0,1599.0,0.8268,0.0482,0.04,0.0194,0.0,0.0006,0.0394,0.0256,0.0,0.0013,,19102.0,0.1756,0.9073,,,,0.167,0.0025,19500,216.489975,0.929166667,0.782273678,,38200,0.600000024
3688,YTI Career Institute-York,York,PA,2,3,22.0,,,,,,,,,0.0,2027.0,0.6976,0.0691,0.1707,0.0128,0.0049,0.0015,0.0434,0.0,0.0,0.0,,8031.0,0.6771,,0.8304,,,0.8123,0.3883,12428,137.9762774,0.637424172,,0.747002279,35700,0.57405138
2753,Star Career Academy-New York,New York,NY,1,3,11.0,,,,,,,,,0.0,820.0,0.0341,0.5878,0.3537,0.0146,0.0012,0.0,0.0037,0.0012,0.0037,0.2622,,23274.0,0.5716,,0.6034,,0.6333,0.4076,0.6415,9500,105.469475,0.360127157,,0.619128899,,0.350649357
5815,Arkansas State University-Newport,Newport,AR,1,1,42.0,,,,,,,,,0.0,1311.0,0.7277,0.1442,0.0343,0.0031,0.0008,0.0,0.032,0.0107,0.0473,0.3166,4232.0,,0.4048,,0.5353,,0.4125,0.1757,0.3184,4312,47.8720396,,,0.441244346,32700,0.514132679
3790,South Dakota State University,Brookings,SD,3,1,33.0,515.0,530.0,,23.0,22.0,23.0,,1050.0,0.0,10048.0,0.9036,0.0161,0.0181,0.0092,0.009,0.0015,0.0177,0.022,0.0029,0.142,15538.0,,0.2716,0.7589,,0.3913,,0.6074,0.1337,25000,277.55125,0.904740806,0.553874349,,40600,0.731946528
4568,ITT Technical Institute-Westminster,Westminster,CO,2,3,21.0,,,,,,,,,0.0,218.0,0.5872,0.0505,0.2615,0.0275,0.0321,0.0,0.0229,0.0,0.0183,0.2202,,23930.0,0.6827,,,,,0.739,0.7569,25833.5,286.8048087,0.394119686,0.316800621,,38400,0.591855824
5909,Franklin W Olin College of Engineering,Needham,MA,3,2,21.0,725.0,764.0,725.0,33.0,33.0,34.0,9.0,1475.0,0.0,343.0,0.5335,0.0087,0.0408,0.172,0.0029,0.0,0.0612,0.0671,0.1137,0.0,,19971.0,0.0673,0.963,,,,0.2778,,19500,216.489975,PrivacySuppressed,0.961559615,,,PrivacySuppressed
705,Regis University,Denver,CO,3,2,11.0,545.0,535.0,,24.0,23.0,23.0,,1087.0,0.0,4930.0,0.6213,0.0531,0.1746,0.041,0.0065,0.0018,0.0221,0.0085,0.071,0.4933,,21046.0,0.2602,0.8186,,0.5,,0.5635,0.6032,25000,277.55125,0.849276527,0.584972289,,53100,0.791693687
2603,Bramson ORT College,Forest Hills,NY,2,2,11.0,,,,,,,,,0.0,675.0,0.3407,0.1704,0.2133,0.2311,0.0015,0.0,0.0356,0.0074,0.0,0.0593,,14187.0,0.912,,0.554,,,0.1657,0.4849,9676,107.4234358,0.462962963,,0.352825381,28800,0.385454535
4220,Radford University,Radford,VA,3,1,13.0,495.0,495.0,480.0,20.0,,,,980.0,0.0,8866.0,0.7786,0.0969,0.0459,0.0144,0.003,0.0025,0.0412,0.0053,0.0122,0.0386,15651.0,,0.2846,0.7807,,1.0,,0.5865,0.0588,21500,238.694075,0.913435829,0.593005042,,42100,0.692276418
4545,University of Puerto Rico-Medical Sciences,San Juan,PR,3,1,11.0,,,,,,,,,0.0,489.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736,,,0.7773,,,,,0.2059,0.0695,5500,61.061275,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
57,Troy University-Phenix City Campus,Phenix City,AL,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000,288.6533,0.543508214,,,36600,0.613958538
3032,Lake Region State College,Devils Lake,ND,2,1,33.0,,,,,,,,,0.0,661.0,0.7519,0.0605,0.0318,0.0045,0.0499,0.0015,0.0318,0.053,0.0151,0.2965,8325.0,,0.1641,,0.522,,0.4545,0.2072,0.1939,8650,96.0327325,0.768916155,,0.510678899,34800,0.616822422
6656,Toledo Restaurant Training Center,Toledo,OH,1,2,11.0,,,,,,,,,0.0,40.0,0.05,0.925,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12340.0,0.96,,,,,0.0,0.4,,,,,0.757009346,,
6251,AmeriTech College-Draper,Draper,UT,2,3,21.0,,,,,,,,,0.0,1036.0,0.5328,0.3668,0.0531,0.0048,0.0097,0.0039,0.0106,0.0,0.0183,0.0,,32424.0,0.5858,,,,,0.6614,0.8098,24240,269.113692,0.793565684,0.7727,,23800,0.491525412
4715,Sunstate Academy,Fort Myers,FL,1,3,13.0,,,,,,,,,0.0,355.0,0.431,0.1211,0.4,0.0197,0.0028,0.0056,0.0169,0.0,0.0028,0.0676,,29954.0,0.5361,,0.8421,,1.0,0.6196,0.462,9459,105.014291,0.446623094,,0.650664192,21200,0.263513505
527,Paris Beauty College,Concord,CA,1,3,21.0,,,,,,,,,0.0,99.0,0.4141,0.0909,0.303,0.1313,0.0,0.0101,0.0,0.0,0.0505,0.7172,,9908.0,0.2268,,0.8333,,0.878,0.0,0.596,,,,,0.875028571,18400,0.321428567
4750,Oswego County BOCES,Mexico,NY,1,1,42.0,,,,,,,,,0.0,134.0,0.9254,0.0149,0.0,0.0075,0.0,0.0,0.0,0.0,0.0522,0.4627,8698.0,,0.0945,,1.0,,0.7857,0.1024,0.6493,5974,66.3236467,0.64556962,,0.70732439,28500,0.439560443
3550,Roxborough Memorial Hospital School of Nursing,Philadelphia,PA,1,3,11.0,,,,,,,,,0.0,124.0,0.6129,0.1855,0.0726,0.129,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6324,,,,,0.8824,0.7016,20000,222.041,0.905982906,,,74000,0.916666687
5992,Pierpont Community and Technical College,Fairmont,WV,2,1,32.0,,,,,,,,,0.0,2108.0,0.8278,0.102,0.0209,0.0047,0.0028,0.0019,0.0261,0.0005,0.0133,0.1902,9045.0,,0.519,,0.3843,,0.3286,0.586,0.2993,14975,166.2531988,0.37309417,,0.1614475,,
565,San Joaquin General Hospital School of Radiation Technology,French Camp,CA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8750,97.1429375,0.297468354,,,29400,0.406209141
5969,Irene's Myomassology Institute,Southfield,MI,1,3,13.0,,,,,,,,,0.0,353.0,0.6799,0.2068,0.0255,0.0028,0.0,0.0283,0.0,0.0,0.0567,0.0,,25741.0,0.574,,,,,0.6055,0.6402,6598,73.2513259,0.725988701,,0.80531838,PrivacySuppressed,0.485436887
5100,American Auto Institute,Gardena,CA,1,3,11.0,,,,,,,,,0.0,1444.0,0.0173,0.144,0.2888,0.009,0.0028,0.0069,0.0014,0.0,0.5298,0.0,,21436.0,0.8868,,0.6585,,,0.9912,0.365,9500,105.469475,0.354477612,,0.69289264,,PrivacySuppressed
2771,Pace University-New York,New York,NY,3,2,11.0,520.0,520.0,,23.0,,,,1043.0,0.0,7883.0,0.4784,0.1095,0.1615,0.0908,0.0033,0.0018,0.0355,0.0644,0.0548,0.102,,24961.0,0.3557,0.7599,,0.7407,,0.5818,0.1329,25000,277.55125,0.860900901,0.532573913,,58400,0.757832348
3882,Tennessee College of Applied Technology-Knoxville,Knoxville,TN,1,1,12.0,,,,,,,,,0.0,760.0,0.7408,0.1724,0.0237,0.0118,0.0026,0.0026,0.0395,0.0,0.0066,0.2947,5330.0,,0.3257,,0.7767,,0.7917,0.0,0.5632,,,,,0.835822111,22200,0.362831861
640,West Valley College,Saratoga,CA,2,1,21.0,,,,,,,,,0.0,8470.0,0.48,0.0339,0.2318,0.1534,0.0031,0.0039,0.0486,0.0081,0.0372,0.6549,9086.0,,0.1545,,0.726,,0.4201,0.0086,0.3712,PrivacySuppressed,PrivacySuppressed,0.525316456,,0.336727227,33300,0.518518507
